,quarterbacks
2663,"['2007', 'corbin-louks-1']"
2664,"['2007', 'andy-dalton-1']"
2665,"['2007', 'marcus-jackson-1']"
2666,"['2007', 'kevin-oconnell-2']"
2667,"['2007', 'kelsey-sokoloski-1']"
2668,"['2007', 'karsten-sween-1']"
2669,"['2007', 'ian-hetrick-1']"
2670,"['2007', 'jacob-doss-1']"
2671,"['2007', 'caleb-hanie-1']"
2672,"['2007', 'billy-farris-1']"
2673,"['2007', 'omar-clayton-1']"
2674,"['2007', 'dack-ishii-1']"
2675,"['2007', 'john-david-booty-1']"
2676,"['2007', 'mark-sanchez-1']"
2677,"['2007', 'michael-mcdonald-1']"
2678,"['2007', 'garrett-green-1']"
2679,"['2007', 'rudy-carpenter-1']"
2680,"['2007', 'danny-sullivan-1']"
2681,"['2007', 'sean-canfield-1']"
2682,"['2007', 'lyle-moevao-1']"
2683,"['2007', 'ryan-gunderson-1']"
2684,"['2007', 'dennis-dixon-1']"
2685,"['2007', 'brady-leaf-1']"
2686,"['2007', 'justin-roper-1']"
2687,"['2007', 'cody-kempt-1']"
2688,"['2007', 'ben-olson-1']"
2689,"['2007', 'patrick-cowan-1']"
2690,"['2007', 'mcleod-bethel-thompson-1']"
2691,"['2007', 'willie-tuitama-1']"
2692,"['2007', 'kris-heavner-1']"
2693,"['2007', 'tyler-lyon-1']"
2694,"['2007', 'nate-longshore-1']"
2695,"['2007', 'kevin-riley-1']"
2696,"['2007', 'alex-brink-1']"
2697,"['2007', 'gary-rogers-1']"
2698,"['2007', 'tc-ostrander-1']"
2699,"['2007', 'tavita-pritchard-1']"
2700,"['2007', 'jake-locker-1']"
2701,"['2007', 'carl-bonnell-1']"
2702,"['2007', 'matthew-stafford-1']"
2703,"['2007', 'joe-cox-1']"
2704,"['2007', 'erik-ainge-1']"
2705,"['2007', 'jonathan-crompton-1']"
2706,"['2007', 'tim-tebow-1']"
2707,"['2007', 'cam-newton-1']"
2708,"['2007', 'andre-woodson-1']"
2709,"['2007', 'mike-hartline-1']"
2710,"['2007', 'blake-mitchell-1']"
2711,"['2007', 'chris-smelley-1']"
2712,"['2007', 'tommy-beecher-1']"
2713,"['2007', 'chris-nickson-1']"
2714,"['2007', 'mackenzi-adams-1']"
2715,"['2007', 'richard-kovalcheck-1']"
2716,"['2007', 'matt-flynn-1']"
2717,"['2007', 'ryan-perrilloux-1']"
2718,"['2007', 'andrew-hatch-1']"
2719,"['2007', 'brandon-cox-1']"
2720,"['2007', 'blake-field-1']"
2721,"['2007', 'neil-caudle-1']"
2722,"['2007', 'casey-dick-1']"
2723,"['2007', 'robert-johnson-1']"
2724,"['2007', 'nathan-emert-1']"
2725,"['2007', 'wesley-carroll-1']"
2726,"['2007', 'michael-henig-1']"
2727,"['2007', 'josh-riddell-1']"
2728,"['2007', 'john-parker-wilson-1']"
2729,"['2007', 'greg-mcelroy-1']"
2730,"['2007', 'seth-adams-1']"
2731,"['2007', 'brent-schaeffer-1']"
2732,"['2007', 'rusty-smith-1']"
2733,"['2007', 'sean-clayton-1']"
2734,"['2007', 'jeff-van-camp-1']"
2735,"['2007', 'jason-grant-1']"
2736,"['2007', 'omar-haugabook-1']"
2737,"['2007', 'tanner-jones-1']"
2738,"['2007', 'jamie-hampton-1']"
2739,"['2007', 'kinsmon-lancaster-1']"
2740,"['2007', 'trey-revell-1']"
2741,"['2007', 'dwight-dasher-1']"
2742,"['2007', 'joe-craddock-1']"
2743,"['2007', 'patrick-jackson-2']"
2744,"['2007', 'salin-simpson-1']"
2745,"['2007', 'corey-leonard-1']"
2746,"['2007', 'travis-hewitt-1']"
2747,"['2007', 'michael-desormeaux-1']"
2748,"['2007', 'connor-morel-1']"
2749,"['2007', 'giovanni-vizza-1']"
2750,"['2007', 'daniel-meager-1']"
2751,"['2007', 'wayne-younger-1']"
2752,"['2007', 'paul-mccall-1']"
2753,"['2007', 'colt-brennan-1']"
2754,"['2007', 'tyler-graunke-1']"
2755,"['2007', 'taylor-tharp-1']"
2756,"['2007', 'nick-lomax-1']"
2757,"['2007', 'michael-coughlin-1']"
2758,"['2007', 'bush-hamdan-1']"
2759,"['2007', 'tom-brandstater-1']"
2760,"['2007', 'ryan-colburn-1']"
2761,"['2007', 'zac-champion-1']"
2762,"['2007', 'michael-mosley-1']"
2763,"['2007', 'ross-jenkins-1']"
2764,"['2007', 'colin-kaepernick-1']"
2765,"['2007', 'nick-graziano-1']"
2766,"['2007', 'adam-tafralis-1']"
2767,"['2007', 'jordan-la-secla-1']"
2768,"['2007', 'sean-flynn-1']"
2769,"['2007', 'myles-eden-1']"
2770,"['2007', 'leon-jackson-iii-1']"
2771,"['2007', 'jase-mccormick-1']"
2772,"['2007', 'sean-setzer-1']"
2773,"['2007', 'diondre-borel-1']"
2774,"['2007', 'chase-holbrook-1']"
2775,"['2007', 'jj-mcdermott-1']"
2776,"['2007', 'nathan-enderle-1']"
2777,"['2007', 'brian-nooy-1']"
2778,"['2007', 'ed-wilkins-1']"
2779,"['2008', 'chris-crane-1']"
2780,"['2008', 'dominique-davis-1']"
2781,"['2008', 'codi-boek-1']"
2782,"['2008', 'christian-ponder-1']"
2783,"['2008', 'dvontrey-richardson-1']"
2784,"['2008', 'drew-weatherford-1']"
2785,"['2008', 'chris-turner-1']"
2786,"['2008', 'jordan-steffy-1']"
2787,"['2008', 'josh-portis-1']"
2788,"['2008', 'riley-skinner-1']"
2789,"['2008', 'brett-hodges-1']"
2790,"['2008', 'cullen-harper-1']"
2791,"['2008', 'willy-korn-1']"
2792,"['2008', 'russell-wilson-1']"
2793,"['2008', 'harrison-beck-1']"
2794,"['2008', 'daniel-evans-1']"
2795,"['2008', 'tyrod-taylor-1']"
2796,"['2008', 'sean-glennon-1']"
2797,"['2008', 'cory-holt-1']"
2798,"['2008', 'tj-yates-1']"
2799,"['2008', 'cameron-sexton-1']"
2800,"['2008', 'mike-paulus-1']"
2801,"['2008', 'robert-marve-1']"
2802,"['2008', 'jacory-harris-1']"
2803,"['2008', 'cannon-smith-1']"
2804,"['2008', 'marc-verica-1']"
2805,"['2008', 'peter-lalich-1']"
2806,"['2008', 'scott-deke-1']"
2807,"['2008', 'thaddeus-lewis-2']"
2808,"['2008', 'zack-asack-1']"
2809,"['2008', 'chase-daniel-1']"
2810,"['2008', 'chase-patton-1']"
2811,"['2008', 'blaine-gabbert-1']"
2812,"['2008', 'joe-ganz-1']"
2813,"['2008', 'patrick-witt-1']"
2814,"['2008', 'zac-lee-1']"
2815,"['2008', 'todd-reesing-1']"
2816,"['2008', 'tyler-lawrence-1']"
2817,"['2008', 'cody-hawkins-1']"
2818,"['2008', 'tyler-hansen-1']"
2819,"['2008', 'matt-ballenger-1']"
2820,"['2008', 'josh-freeman-1']"
2821,"['2008', 'carson-coffman-1']"
2822,"['2008', 'austen-arnaud-1']"
2823,"['2008', 'phil-bates-1']"
2824,"['2008', 'sam-bradford-1']"
2825,"['2008', 'joey-halzle-1']"
2826,"['2008', 'colt-mccoy-1']"
2827,"['2008', 'graham-harrell-1']"
2828,"['2008', 'taylor-potts-1']"
2829,"['2008', 'zac-robinson-1']"
2830,"['2008', 'alex-cate-1']"
2831,"['2008', 'brandon-weeden-1']"
2832,"['2008', 'jerrod-johnson-1']"
2833,"['2008', 'stephen-mcgee-1']"
2834,"['2008', 'tony-pike-1']"
2835,"['2008', 'chazz-anderson-1']"
2836,"['2008', 'dustin-grutza-1']"
2837,"['2008', 'zach-collaros-1']"
2838,"['2008', 'bill-stull-1']"
2839,"['2008', 'pat-bostick-1']"
2840,"['2008', 'kevan-smith-1']"
2841,"['2008', 'andrew-janocko-1']"
2842,"['2008', 'mike-teel-1']"
2843,"['2008', 'domenic-natale-1']"
2844,"['2008', 'jabu-lovelace-1']"
2845,"['2008', 'chris-paul-etienne-1']"
2846,"['2008', 'pat-white-1']"
2847,"['2008', 'jarrett-brown-1']"
2848,"['2008', 'tyler-lorenzen-1']"
2849,"['2008', 'cody-endres-1']"
2850,"['2008', 'zach-frazer-1']"
2851,"['2008', 'matt-grothe-1']"
2852,"['2008', 'grant-gregory-1']"
2853,"['2008', 'bj-daniels-1']"
2854,"['2008', 'hunter-cantwell-1']"
2855,"['2008', 'matt-simms-1']"
2856,"['2008', 'tyler-wolfe-1']"
2857,"['2008', 'daryll-clark-1']"
2858,"['2008', 'pat-devlin-1']"
2859,"['2008', 'paul-cianciolo-1']"
2860,"['2008', 'brett-brackett-1']"
2861,"['2008', 'brian-hoyer-1']"
2862,"['2008', 'kirk-cousins-1']"
2863,"['2008', 'cj-bacher-1']"
2864,"['2008', 'mike-kafka-1']"
2865,"['2008', 'dan-persa-1']"
2866,"['2008', 'adam-weber-1']"
2867,"['2008', 'mike-maciejowski-1']"
2868,"['2008', 'tony-mortensen-1']"
2869,"['2000', 'chris-weinke-1']"
2870,"['2000', 'marcus-outzen-1']"
2871,"['2000', 'woodrow-dantzler-1']"
2872,"['2000', 'willie-simmons-1']"
2873,"['2000', 'matt-schell-1']"
2874,"['2000', 'george-godsey-1']"
2875,"['2000', 'andy-hall-1']"
2876,"['2000', 'jermaine-crenshaw-1']"
2877,"['2000', 'dan-ellis-1']"
2878,"['2000', 'bryson-spinner-1']"
2879,"['2000', 'matt-schaub-1']"
2880,"['2000', 'philip-rivers-1']"
2881,"['2000', 'olin-hannum-1']"
2882,"['2000', 'ronald-curry-1']"
2883,"['2000', 'antwon-black-1']"
2884,"['2000', 'calvin-mccall-1']"
2885,"['2000', 'shaun-hill-1']"
2886,"['2000', 'james-macpherson-1']"
2887,"['2000', 'cj-leak-1']"
2888,"['2000', 'd-bryant-1']"
2889,"['2000', 'spencer-romine-1']"
2890,"['2000', 'bobby-campbell-1']"
2891,"['2000', 'eric-crouch-1']"
2892,"['2000', 'jammal-lord-1']"
2893,"['2000', 'joe-chrisman-1']"
2894,"['2000', 'brett-lindstrom-1']"
2895,"['2000', 'jonathan-beasley-1']"
2896,"['2000', 'ell-roberson-1']"
2897,"['2000', 'jeremy-milne-1']"
2898,"['2000', 'sage-rosenfels-1']"
2899,"['2000', 'gerrin-scott-1']"
2900,"['2000', 'craig-ochs-1']"
2901,"['2000', 'bobby-pesavento-1']"
2902,"['2000', 'dylen-smith-1']"
2903,"['2000', 'zach-dyer-1']"
2904,"['2000', 'jonas-weatherbie-1']"
2905,"['2000', 'kirk-farmer-1']"
2906,"['2000', 'josh-heupel-1']"
2907,"['2000', 'nate-hybl-1']"
2908,"['2000', 'patrick-fletcher-1']"
2909,"['2000', 'major-applewhite-1']"
2910,"['2000', 'chris-simms-1']"
2911,"['2000', 'beau-trahan-1']"
2912,"['2000', 'mark-farris-1']"
2913,"['2000', 'colby-freeman-1']"
2914,"['2000', 'vance-smith-1']"
2915,"['2000', 'kliff-kingsbury-1']"
2916,"['2000', 'bj-symons-1']"
2917,"['2000', 'aso-pogi-1']"
2918,"['2000', 'tony-lindsay-1']"
2919,"['2000', 'guy-tomcheck-1']"
2920,"['2000', 'josh-zachry-1']"
2921,"['2000', 'michael-odum-1']"
2922,"['2000', 'greg-cicero-1']"
2923,"['2000', 'ken-dorsey-1']"
2924,"['2000', 'troy-prasek-1']"
2925,"['2000', 'michael-vick-1']"
2926,"['2000', 'dave-meyer-1']"
2927,"['2000', 'grant-noel-1']"
2928,"['2000', 'john-turman-1']"
2929,"['2000', 'david-priestley-1']"
2930,"['2000', 'rod-rutherford-1']"
2931,"['2000', 'troy-nunes-1']"
2932,"['2000', 'rj-anderson-1']"
2933,"['2000', 'madei-williams-1']"
2934,"['2000', 'tim-hasselbeck-1']"
2935,"['2000', 'brian-st-pierre-1']"
2936,"['2000', 'kevin-kiley-1']"
2937,"['2000', 'brad-lewis-1']"
2938,"['2000', 'scott-mcbrien-1']"
2939,"['2000', 'devin-scott-1']"
2940,"['2000', 'mike-frost-1']"
2941,"['2000', 'mac-devito-1']"
2942,"['2000', 'mike-mcmahon-1']"
2943,"['2000', 'chad-schwenk-1']"
2944,"['2000', 'michael-jones-7']"
2945,"['2000', 'drew-henson-1']"
2946,"['2000', 'john-navarre-1']"
2947,"['2000', 'mike-kaselitz-1']"
2948,"['2000', 'zak-kustok-1']"
2949,"['2000', 'matt-danielson-1']"
2950,"['2000', 'drew-brees-1']"
2951,"['2000', 'brandon-hance-1']"
2952,"['2000', 'steve-bellisari-1']"
2953,"['2000', 'scott-mcmullen-1']"
2954,"['2000', 'craig-krenzel-1']"
2955,"['2000', 'brooks-bollinger-1']"
2956,"['2000', 'jim-sorgi-1']"
2957,"['2000', 'travis-cole-1']"
2958,"['2000', 'asad-abdul-khaliq-1']"
2959,"['2000', 'benji-kamrath-1']"
2960,"['2000', 'rashard-casey-1']"
2961,"['2000', 'matt-senneca-1']"
2962,"['2000', 'scott-mullen-1']"
2963,"['2000', 'kyle-mccann-1']"
2964,"['2000', 'jon-beutjer-1']"
2965,"['2000', 'kurt-kittner-1']"
2966,"['2000', 'dustin-ward-1']"
2967,"['2000', 'jeff-smoker-1']"
2968,"['2000', 'ryan-van-dyke-1']"
2969,"['2000', 'antwaan-randle-el-1']"
2970,"['2000', 'tommy-jones-1']"
2971,"['2000', 'gibran-hamdan-1']"
2972,"['2000', 'bart-hendricks-1']"
2973,"['2000', 'ryan-dinwiddie-1']"
2974,"['2000', 'bj-rhode-1']"
2975,"['2000', 'jose-fuentes-1']"
2976,"['2000', 'jeff-crosbie-1']"
2977,"['2000', 'brian-benza-1']"
2978,"['2000', 'john-welsh-1']"
2979,"['2000', 'ed-dean-1']"
2980,"['2000', 'kc-enzminger-1']"
2981,"['2000', 'damien-ocampo-1']"
2982,"['2000', 'scott-hall-1']"
2983,"['2000', 'richard-bridges-1']"
2984,"['2000', 'spencer-stack-1']"
2985,"['2000', 'cleo-lemon-1']"
2986,"['2000', 'andy-shatley-1']"
2987,"['2000', 'tommy-miller-1']"
2988,"['2000', 'dave-ragone-1']"
2989,"['2000', 'mike-watkins-1']"
2990,"['2000', 'gerry-ahrens-1']"
2991,"['2000', 'david-garrard-1']"
2992,"['2000', 'deontey-kenner-1']"
2993,"['2000', 'adam-hoover-1']"
2994,"['2000', 'jeff-kelly-1']"
2995,"['2000', 'zac-white-1']"
2996,"['2000', 'jeff-aaron-1']"
2997,"['2000', 'daniel-dixon-1']"
2998,"['2000', 'thomas-cox-1']"
2999,"['2000', 'patrick-ramsey-1']"
3000,"['2000', 'jp-losman-1']"
3001,"['2000', 'brent-brothers-1']"
3002,"['2000', 'derrick-joseph-1']"
3003,"['2000', 'scott-scherer-1']"
3004,"['2000', 'neil-suber-1']"
3005,"['2000', 'jason-mckinley-1']"
3006,"['2000', 'bubba-teague-1']"
3007,"['2000', 'brian-thiebaud-1']"
3008,"['2000', 'alvin-lee-1']"
3009,"['2000', 'chad-jenkins-1']"
3010,"['2000', 'joe-gerena-1']"
3011,"['2000', 'curtis-zervic-1']"
3012,"['2000', 'ryan-schneider-1']"
3013,"['2000', 'vic-penn-1']"
3014,"['2000', 'brian-miller-1']"
3015,"['2000', 'wes-counts-1']"
3016,"['2000', 'jason-johnson-4']"
3017,"['2000', 'lance-phillips-1']"
3018,"['2000', 'luke-mccown-1']"
3019,"['2000', 'brian-stallworth-1']"
3020,"['2000', 'maxie-causey-1']"
3021,"['2000', 'lance-domec-1']"
3022,"['2000', 'andy-chance-1']"
3023,"['2000', 'andre-vige-1']"
3024,"['2000', 'ryan-corcoran-1']"
3025,"['2000', 'daniel-peterson-1']"
3026,"['2000', 'brian-broadwater-1']"
3027,"['2000', 'craig-candeto-1']"
3028,"['2000', 'byron-leftwich-1']"
3029,"['2000', 'chuck-spearman-1']"
3030,"['2000', 'sean-smith-1']"
3031,"['2000', 'dontrell-jackson-1']"
3032,"['2000', 'fred-ray-1']"
3033,"['2000', 'butchie-washington-1']"
3034,"['2000', 'micah-faler-1']"
3035,"['2000', 'mike-bath-1']"
3036,"['2000', 'john-schacke-1']"
3037,"['2000', 'ryan-hawk-1']"
3038,"['2000', 'andy-sahm-1']"
3039,"['2000', 'josh-harris-2']"
3040,"['2000', 'ricky-schneider-1']"
3041,"['2000', 'chris-smiley-1']"
3042,"['2000', 'joe-freedy-1']"
3043,"['2000', 'mike-gaydosz-1']"
3044,"['2000', 'zach-williams-1']"
3045,"['2000', 'jeff-valentino-1']"
3046,"['2000', 'ben-mcdaniels-1']"
3047,"['2000', 'adam-frederick-1']"
3048,"['2000', 'tavares-bolden-1']"
3049,"['2000', 'keon-frazier-1']"
3050,"['2000', 'jr-winchester-1']"
3051,"['2000', 'jeff-welsh-1']"
3052,"['2000', 'ryan-harris-2']"
3053,"['2000', 'chris-finlen-1']"
3054,"['2000', 'dan-urban-1']"
3055,"['2000', 'craig-harmon-1']"
3056,"['2000', 'talmadge-hill-1']"
3057,"['2000', 'brian-conn-1']"
3058,"['2000', 'walter-church-1']"
3059,"['2000', 'troy-edwards-1']"
3060,"['2000', 'derrick-vickers-1']"
3061,"['2000', 'pete-shepherd-1']"
3062,"['2000', 'derek-gorney-1']"
3063,"['2000', 'matt-newton-1']"
3064,"['2000', 'dj-busch-1']"
3065,"['2000', 'mike-thiessen-1']"
3066,"['2000', 'keith-boyea-1']"
3067,"['2000', 'joe-brazier-1']"
3068,"['2000', 'jason-thomas-1']"
3069,"['2000', 'jason-vaughan-1']"
3070,"['2000', 'bret-engemann-1']"
3071,"['2000', 'charlie-peterson-1']"
3072,"['2000', 'brandon-doman-1']"
3073,"['2000', 'rudy-caamano-1']"
3074,"['2000', 'jeremy-denson-1']"
3075,"['2000', 'casey-kelly-1']"
3076,"['2000', 'darnell-arceneaux-1']"
3077,"['2000', 'lance-rice-1']"
3078,"['2000', 'td-croshaw-1']"
3079,"['2000', 'lon-sheriff-1']"
3080,"['2000', 'jack-hawley-1']"
3081,"['2000', 'jay-stoner-1']"
3082,"['2000', 'casey-bramlet-1']"
3083,"['2000', 'brandon-neill-1']"
3084,"['2000', 'matt-swanson-1']"
3085,"['2000', 'jonathan-smith-2']"
3086,"['2000', 'tyler-thomas-1']"
3087,"['2000', 'marques-tuiasosopo-1']"
3088,"['2000', 'cody-pickett-1']"
3089,"['2000', 'jk-scott-1']"
3090,"['2000', 'joey-harrington-1']"
3091,"['2000', 'aj-feeley-1']"
3092,"['2000', 'randy-fasani-1']"
3093,"['2000', 'chris-lewis-1']"
3094,"['2000', 'jeff-krohn-1']"
3095,"['2000', 'griffin-goodman-1']"
3096,"['2000', 'ryan-kealy-1']"
3097,"['2000', 'matt-cooper-1']"
3098,"['2000', 'cory-paus-1']"
3099,"['2000', 'ryan-mccann-1']"
3100,"['2000', 'scott-mcewan-1']"
3101,"['2000', 'ortege-jenkins-1']"
3102,"['2000', 'jason-johnson-2']"
3103,"['2000', 'carson-palmer-1']"
3104,"['2000', 'mike-van-raaphorst-1']"
3105,"['2000', 'jason-gesser-1']"
3106,"['2000', 'matt-kegel-1']"
3107,"['2000', 'kyle-boller-1']"
3108,"['2000', 'eric-holtfreter-1']"
3109,"['2000', 'rex-grossman-1']"
3110,"['2000', 'jesse-palmer-1']"
3111,"['2000', 'brock-berlin-1']"
3112,"['2000', 'quincy-carter-1']"
3113,"['2000', 'cory-phillips-1']"
3114,"['2000', 'phil-petty-1']"
3115,"['2000', 'dondrial-pinkins-1']"
3116,"['2000', 'kevin-sides-1']"
3117,"['2000', 'casey-clausen-1']"
3118,"['2000', 'aj-suggs-1']"
3119,"['2000', 'joey-mathews-1']"
3120,"['2000', 'greg-zolman-1']"
3121,"['2000', 'tim-olmstead-1']"
3122,"['2000', 'benji-walker-1']"
3123,"['2000', 'jared-lorenzen-1']"
3124,"['2000', 'mark-perry-1']"
3125,"['2000', 'ben-leard-1']"
3126,"['2000', 'jeff-klein-1']"
3127,"['2000', 'daniel-cobb-1']"
3128,"['2000', 'josh-booty-1']"
3129,"['2000', 'rohan-davey-1']"
3130,"['2000', 'craig-nall-1']"
3131,"['2000', 'wayne-madkin-1']"
3132,"['2000', 'kevin-fant-1']"
3133,"['2000', 'brandon-butler-1']"
3134,"['2000', 'romaro-miller-1']"
3135,"['2000', 'eli-manning-1']"
3136,"['2000', 'robby-hampton-1']"
3137,"['2000', 'zak-clark-1']"
3138,"['2000', 'john-rutledge-1']"
3139,"['2000', 'jared-mcbride-1']"
3140,"['2000', 'andrew-zow-1']"
3141,"['2000', 'tyler-watts-1']"
3142,"['2000', 'jonathan-richey-1']"
3143,"['2000', 'casey-printers-1']"
3144,"['2000', 'sean-stilley-1']"
3145,"['2000', 'tremaine-butler-1']"
3146,"['2000', 'rocky-perez-1']"
3147,"['2000', 'wesley-phillips-1']"
3148,"['2000', 'gerred-lunnon-1']"
3149,"['2000', 'david-carr-1']"
3150,"['2000', 'jeff-grady-1']"
3151,"['2000', 'marcus-arroyo-1']"
3152,"['2000', 'brennan-crooks-1']"
3153,"['2000', 'clint-carlson-1']"
3154,"['2000', 'josh-blankenship-1']"
3155,"['2000', 'michael-wall-1']"
3156,"['2000', 'timmy-chang-1']"
3157,"['2000', 'nick-rolovich-1']"
3158,"['2000', 'kyle-herm-1']"
3159,"['2000', 'josh-mccown-1']"
3160,"['2000', 'david-page-1']"
3161,"['2000', 'david-neill-1']"
3162,"['2001', 'shaun-hill-1']"
3163,"['2001', 'chris-rix-1']"
3164,"['2001', 'adrian-mcpherson-1']"
3165,"['2001', 'ronald-curry-1']"
3166,"['2001', 'darian-durant-1']"
3167,"['2001', 'aaron-leak-1']"
3168,"['2001', 'george-godsey-1']"
3169,"['2001', 'andy-hall-1']"
3170,"['2001', 'woodrow-dantzler-1']"
3171,"['2001', 'willie-simmons-1']"
3172,"['2001', 'matt-schell-1']"
3173,"['2001', 'philip-rivers-1']"
3174,"['2001', 'olin-hannum-1']"
3175,"['2001', 'james-macpherson-1']"
3176,"['2001', 'matt-schaub-1']"
3177,"['2001', 'bryson-spinner-1']"
3178,"['2001', 'd-bryant-1']"
3179,"['2001', 'adam-smith-1']"
3180,"['2001', 'chris-wispelway-1']"
3181,"['2001', 'craig-ochs-1']"
3182,"['2001', 'bobby-pesavento-1']"
3183,"['2001', 'robert-hodge-1']"
3184,"['2001', 'eric-crouch-1']"
3185,"['2001', 'jammal-lord-1']"
3186,"['2001', 'joe-chrisman-1']"
3187,"['2001', 'brett-lindstrom-1']"
3188,"['2001', 'seneca-wallace-1']"
3189,"['2001', 'cris-love-1']"
3190,"['2001', 'gerrin-scott-1']"
3191,"['2001', 'ell-roberson-1']"
3192,"['2001', 'marc-dunn-1']"
3193,"['2001', 'jeremy-milne-1']"
3194,"['2001', 'kirk-farmer-1']"
3195,"['2001', 'jim-dougherty-1']"
3196,"['2001', 'mario-kinsey-1']"
3197,"['2001', 'zach-dyer-1']"
3198,"['2001', 'jonas-weatherbie-1']"
3199,"['2001', 'chris-simms-1']"
3200,"['2001', 'major-applewhite-1']"
3201,"['2001', 'chance-mock-1']"
3202,"['2001', 'beau-trahan-1']"
3203,"['2001', 'nate-hybl-1']"
3204,"['2001', 'jason-white-1']"
3205,"['2001', 'hunter-wall-1']"
3206,"['2001', 'mark-farris-1']"
3207,"['2001', 'vance-smith-1']"
3208,"['2001', 'kliff-kingsbury-1']"
3209,"['2001', 'bj-symons-1']"
3210,"['2001', 'aso-pogi-1']"
3211,"['2001', 'josh-fields-1']"
3212,"['2001', 'greg-cicero-1']"
3213,"['2001', 'josh-zachry-1']"
3214,"['2001', 'aaron-karas-1']"
3215,"['2001', 'davon-vinson-1']"
3216,"['2001', 'guy-tomcheck-1']"
3217,"['2001', 'ken-dorsey-1']"
3218,"['2001', 'derrick-crudup-1']"
3219,"['2001', 'rj-anderson-1']"
3220,"['2001', 'troy-nunes-1']"
3221,"['2001', 'brian-st-pierre-1']"
3222,"['2001', 'quinton-porter-1']"
3223,"['2001', 'eric-boatwright-1']"
3224,"['2001', 'grant-noel-1']"
3225,"['2001', 'bryan-randall-1']"
3226,"['2001', 'jason-davis-3']"
3227,"['2001', 'david-priestley-1']"
3228,"['2001', 'rod-rutherford-1']"
3229,"['2001', 'pat-hoderny-1']"
3230,"['2001', 'mike-mcgann-1']"
3231,"['2001', 'mac-devito-1']"
3232,"['2001', 'devin-scott-1']"
3233,"['2001', 'brad-lewis-1']"
3234,"['2001', 'rasheed-marshall-1']"
3235,"['2001', 'ryan-cubit-1']"
3236,"['2001', 'ted-trump-1']"
3237,"['2001', 'kurt-kittner-1']"
3238,"['2001', 'dustin-ward-1']"
3239,"['2001', 'john-navarre-1']"
3240,"['2001', 'spencer-brinton-1']"
3241,"['2001', 'steve-bellisari-1']"
3242,"['2001', 'craig-krenzel-1']"
3243,"['2001', 'scott-mcmullen-1']"
3244,"['2001', 'kyle-mccann-1']"
3245,"['2001', 'brad-banks-1']"
3246,"['2001', 'kyle-orton-1']"
3247,"['2001', 'brandon-hance-1']"
3248,"['2001', 'mike-rhinehart-1']"
3249,"['2001', 'antwaan-randle-el-1']"
3250,"['2001', 'tommy-jones-1']"
3251,"['2001', 'gibran-hamdan-1']"
3252,"['2001', 'zack-mills-1']"
3253,"['2001', 'matt-senneca-1']"
3254,"['2001', 'jeff-smoker-1']"
3255,"['2001', 'ryan-van-dyke-1']"
3256,"['2001', 'damon-dowdell-1']"
3257,"['2001', 'brooks-bollinger-1']"
3258,"['2001', 'jim-sorgi-1']"
3259,"['2001', 'matt-schabert-1']"
3260,"['2001', 'asad-abdul-khaliq-1']"
3261,"['2001', 'travis-cole-1']"
3262,"['2001', 'zak-kustok-1']"
3263,"['2001', 'tony-stauss-1']"
3264,"['2001', 'dave-ragone-1']"
3265,"['2001', 'stefan-lefors-1']"
3266,"['2001', 'gino-guidugli-1']"
3267,"['2001', 'adam-hoover-1']"
3268,"['2001', 'luis-gonzalez-1']"
3269,"['2001', 'david-garrard-1']"
3270,"['2001', 'paul-troth-1']"
3271,"['2001', 'jeff-aaron-1']"
3272,"['2001', 'thomas-cox-1']"
3273,"['2001', 'jeff-kelly-1']"
3274,"['2001', 'micky-dangelo-1']"
3275,"['2001', 'zac-white-1']"
3276,"['2001', 'casey-printers-1']"
3277,"['2001', 'sean-stilley-1']"
3278,"['2001', 'zack-moore-1']"
3279,"['2001', 'danny-wimprine-1']"
3280,"['2001', 'neil-suber-1']"
3281,"['2001', 'scott-scherer-1']"
3282,"['2001', 'chad-jenkins-1']"
3283,"['2001', 'curtis-zervic-1']"
3284,"['2001', 'reggie-nevels-1']"
3285,"['2001', 'patrick-ramsey-1']"
3286,"['2001', 'jp-losman-1']"
3287,"['2001', 'marquel-blackwell-1']"
3288,"['2001', 'ronnie-banks-1']"
3289,"['2001', 'kevin-patullo-1']"
3290,"['2001', 'ryan-schneider-1']"
3291,"['2001', 'brian-miller-1']"
3292,"['2001', 'jon-rivera-1']"
3293,"['2001', 'jose-fuentes-1']"
3294,"['2001', 'jeff-crosbie-1']"
3295,"['2001', 'travis-cox-1']"
3296,"['2001', 'brian-madden-1']"
3297,"['2001', 'craig-candeto-1']"
3298,"['2001', 'byron-leftwich-1']"
3299,"['2001', 'stan-hill-1']"
3300,"['2001', 'ben-roethlisberger-1']"
3301,"['2001', 'ryan-hawk-1']"
3302,"['2001', 'andy-sahm-1']"
3303,"['2001', 'josh-harris-2']"
3304,"['2001', 'joshua-cribbs-1']"
3305,"['2001', 'jeff-valentino-1']"
3306,"['2001', 'ben-mcdaniels-1']"
3307,"['2001', 'charlie-frye-1']"
3308,"['2001', 'ryan-uhlenhake-1']"
3309,"['2001', 'micah-faler-1']"
3310,"['2001', 'joe-freedy-1']"
3311,"['2001', 'randall-secky-1']"
3312,"['2001', 'dontrell-jackson-1']"
3313,"['2001', 'fred-ray-1']"
3314,"['2001', 'tavares-bolden-1']"
3315,"['2001', 'brian-jones-2']"
3316,"['2001', 'chris-finlen-1']"
